
# Surface 0 of 2 surfaces

# Curve title: "f(x,y)"

# Contour 0, label:        0
-8.85225  3.07169  0 
-8.84855  3.07209  0 
-8.63183  3.09545  0 
-8.53357  3.10607  0 
-8.41415  3.1188  0 
-8.21489  3.14012  0 
-8.1955  3.14216  0 
-7.97469  3.16552  0 
-7.89622  3.17385  0 
-7.75251  3.18888  0 
-7.57754  3.20724  0 
-7.5292  3.21224  0 
-7.30402  3.23559  0 
-7.25886  3.2403  0 
-7.07685  3.25895  0 
-6.94018  3.27301  0 
-6.84835  3.28231  0 
-6.6215  3.30537  0 
-6.61847  3.30567  0 
-6.38578  3.32903  0 
-6.30282  3.33739  0 
-6.1515  3.35238  0 
-5.98414  3.36903  0 
-5.91559  3.37574  0 
-5.67776  3.3991  0 
-5.66546  3.40031  0 
-5.437  3.42246  0 
-5.34678  3.43124  0 
-5.19432  3.44582  0 
-5.02811  3.46177  0 
-4.94964  3.46917  0 
-4.70943  3.49192  0 

